trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
55,gemma4:e2b|9||True|options_first|0,gemma4:e2b,9,,True,options_first,0,E,E
56,gemma4:e2b|9||True|scenario_first|1,gemma4:e2b,9,,True,scenario_first,1,D,D
57,gemma4:e2b|9||True|options_first|1,gemma4:e2b,9,,True,options_first,1,A,A
58,gemma4:e2b|9||True|scenario_first|2,gemma4:e2b,9,,True,scenario_first,2,D,D
59,gemma4:e2b|9||True|options_first|2,gemma4:e2b,9,,True,options_first,2,A,A
60,gemma4:e2b|10||True|scenario_first|0,gemma4:e2b,10,,True,scenario_first,0,D,D
61,gemma4:e2b|10||True|options_first|0,gemma4:e2b,10,,True,options_first,0,D,D
62,gemma4:e2b|10||True|scenario_first|1,gemma4:e2b,10,,True,scenario_first,1,E,E
63,gemma4:e2b|10||True|options_first|1,gemma4:e2b,10,,True,options_first,1,D,D
64,gemma4:e2b|10||True|scenario_first|2,gemma4:e2b,10,,True,scenario_first,2,D,D
65,gemma4:e2b|10||True|options_first|2,gemma4:e2b,10,,True,options_first,2,D,D
66,gemma4:e2b|11||True|scenario_first|0,gemma4:e2b,11,,True,scenario_first,0,C,C
67,gemma4:e2b|11||True|options_first|0,gemma4:e2b,11,,True,options_first,0,C,C
68,gemma4:e2b|11||True|scenario_first|1,gemma4:e2b,11,,True,scenario_first,1,C,C
69,gemma4:e2b|11||True|options_first|1,gemma4:e2b,11,,True,options_first,1,C,C
70,gemma4:e2b|11||True|scenario_first|2,gemma4:e2b,11,,True,scenario_first,2,C,C
71,gemma4:e2b|11||True|options_first|2,gemma4:e2b,11,,True,options_first,2,C,C
72,gemma4:e2b|12||True|scenario_first|0,gemma4:e2b,12,,True,scenario_first,0,C,C
73,gemma4:e2b|12||True|options_first|0,gemma4:e2b,12,,True,options_first,0,B,B
74,gemma4:e2b|12||True|scenario_first|1,gemma4:e2b,12,,True,scenario_first,1,D,D
75,gemma4:e2b|12||True|options_first|1,gemma4:e2b,12,,True,options_first,1,C,C
76,gemma4:e2b|12||True|scenario_first|2,gemma4:e2b,12,,True,scenario_first,2,D,D
77,gemma4:e2b|12||True|options_first|2,gemma4:e2b,12,,True,options_first,2,B,B
78,gemma4:e2b|13||True|scenario_first|0,gemma4:e2b,13,,True,scenario_first,0,B,B
79,gemma4:e2b|13||True|options_first|0,gemma4:e2b,13,,True,options_first,0,B,B
80,gemma4:e2b|13||True|scenario_first|1,gemma4:e2b,13,,True,scenario_first,1,B,B
81,gemma4:e2b|13||True|options_first|1,gemma4:e2b,13,,True,options_first,1,B,B
82,gemma4:e2b|13||True|scenario_first|2,gemma4:e2b,13,,True,scenario_first,2,B,B
83,gemma4:e2b|13||True|options_first|2,gemma4:e2b,13,,True,options_first,2,B,B
84,gemma4:e2b|14||True|scenario_first|0,gemma4:e2b,14,,True,scenario_first,0,B,B
85,gemma4:e2b|14||True|options_first|0,gemma4:e2b,14,,True,options_first,0,B,B
86,gemma4:e2b|14||True|scenario_first|1,gemma4:e2b,14,,True,scenario_first,1,B,B
87,gemma4:e2b|14||True|options_first|1,gemma4:e2b,14,,True,options_first,1,B,B
88,gemma4:e2b|14||True|scenario_first|2,gemma4:e2b,14,,True,scenario_first,2,B,B
89,gemma4:e2b|14||True|options_first|2,gemma4:e2b,14,,True,options_first,2,C,C
90,gemma4:e2b|15||True|scenario_first|0,gemma4:e2b,15,,True,scenario_first,0,B,B
91,gemma4:e2b|15||True|options_first|0,gemma4:e2b,15,,True,options_first,0,C,C
92,gemma4:e2b|15||True|scenario_first|1,gemma4:e2b,15,,True,scenario_first,1,B,B
93,gemma4:e2b|15||True|options_first|1,gemma4:e2b,15,,True,options_first,1,C,C
94,gemma4:e2b|15||True|scenario_first|2,gemma4:e2b,15,,True,scenario_first,2,B,B
95,gemma4:e2b|15||True|options_first|2,gemma4:e2b,15,,True,options_first,2,B,B
96,gemma4:e2b|16||True|scenario_first|0,gemma4:e2b,16,,True,scenario_first,0,E,E
97,gemma4:e2b|16||True|options_first|0,gemma4:e2b,16,,True,options_first,0,B,B
98,gemma4:e2b|16||True|scenario_first|1,gemma4:e2b,16,,True,scenario_first,1,B,B
99,gemma4:e2b|16||True|options_first|1,gemma4:e2b,16,,True,options_first,1,B,B
100,gemma4:e2b|16||True|scenario_first|2,gemma4:e2b,16,,True,scenario_first,2,F,F
101,gemma4:e2b|16||True|options_first|2,gemma4:e2b,16,,True,options_first,2,F,F
102,gemma4:e2b|17||True|scenario_first|0,gemma4:e2b,17,,True,scenario_first,0,C,C
103,gemma4:e2b|17||True|options_first|0,gemma4:e2b,17,,True,options_first,0,D,D
104,gemma4:e2b|17||True|scenario_first|1,gemma4:e2b,17,,True,scenario_first,1,C,C
105,gemma4:e2b|17||True|options_first|1,gemma4:e2b,17,,True,options_first,1,C,C
106,gemma4:e2b|17||True|scenario_first|2,gemma4:e2b,17,,True,scenario_first,2,C,C
107,gemma4:e2b|17||True|options_first|2,gemma4:e2b,17,,True,options_first,2,D,D
108,gemma4:e2b|18||True|scenario_first|0,gemma4:e2b,18,,True,scenario_first,0,C,C
109,gemma4:e2b|18||True|options_first|0,gemma4:e2b,18,,True,options_first,0,C,C
110,gemma4:e2b|18||True|scenario_first|1,gemma4:e2b,18,,True,scenario_first,1,D,D
111,gemma4:e2b|18||True|options_first|1,gemma4:e2b,18,,True,options_first,1,C,C
112,gemma4:e2b|18||True|scenario_first|2,gemma4:e2b,18,,True,scenario_first,2,C,C
113,gemma4:e2b|18||True|options_first|2,gemma4:e2b,18,,True,options_first,2,C,C
114,gemma4:e2b|19||True|scenario_first|0,gemma4:e2b,19,,True,scenario_first,0,C,C
115,gemma4:e2b|19||True|options_first|0,gemma4:e2b,19,,True,options_first,0,C,C
116,gemma4:e2b|19||True|scenario_first|1,gemma4:e2b,19,,True,scenario_first,1,E,E
117,gemma4:e2b|19||True|options_first|1,gemma4:e2b,19,,True,options_first,1,C,C
118,gemma4:e2b|19||True|scenario_first|2,gemma4:e2b,19,,True,scenario_first,2,C,C
119,gemma4:e2b|19||True|options_first|2,gemma4:e2b,19,,True,options_first,2,B,B
120,gemma4:e2b|20||True|scenario_first|0,gemma4:e2b,20,,True,scenario_first,0,F,F
121,gemma4:e2b|20||True|options_first|0,gemma4:e2b,20,,True,options_first,0,F,F
122,gemma4:e2b|20||True|scenario_first|1,gemma4:e2b,20,,True,scenario_first,1,F,F
123,gemma4:e2b|20||True|options_first|1,gemma4:e2b,20,,True,options_first,1,C,C
124,gemma4:e2b|20||True|scenario_first|2,gemma4:e2b,20,,True,scenario_first,2,F,F
125,gemma4:e2b|20||True|options_first|2,gemma4:e2b,20,,True,options_first,2,F,F
126,gemma4:e2b|21||True|scenario_first|0,gemma4:e2b,21,,True,scenario_first,0,B,B
127,gemma4:e2b|21||True|options_first|0,gemma4:e2b,21,,True,options_first,0,C,C
128,gemma4:e2b|21||True|scenario_first|1,gemma4:e2b,21,,True,scenario_first,1,B,B
129,gemma4:e2b|21||True|options_first|1,gemma4:e2b,21,,True,options_first,1,B,B
130,gemma4:e2b|21||True|scenario_first|2,gemma4:e2b,21,,True,scenario_first,2,D,D
131,gemma4:e2b|21||True|options_first|2,gemma4:e2b,21,,True,options_first,2,C,C
132,gemma4:e2b|22||True|scenario_first|0,gemma4:e2b,22,,True,scenario_first,0,D,D
133,gemma4:e2b|22||True|options_first|0,gemma4:e2b,22,,True,options_first,0,D,D
134,gemma4:e2b|22||True|scenario_first|1,gemma4:e2b,22,,True,scenario_first,1,D,D
135,gemma4:e2b|22||True|options_first|1,gemma4:e2b,22,,True,options_first,1,D,D
136,gemma4:e2b|22||True|scenario_first|2,gemma4:e2b,22,,True,scenario_first,2,C,C
137,gemma4:e2b|22||True|options_first|2,gemma4:e2b,22,,True,options_first,2,D,D
138,gemma4:e2b|23||True|scenario_first|0,gemma4:e2b,23,,True,scenario_first,0,E,E
139,gemma4:e2b|23||True|options_first|0,gemma4:e2b,23,,True,options_first,0,E,E
140,gemma4:e2b|23||True|scenario_first|1,gemma4:e2b,23,,True,scenario_first,1,E,E
141,gemma4:e2b|23||True|options_first|1,gemma4:e2b,23,,True,options_first,1,F,F
142,gemma4:e2b|23||True|scenario_first|2,gemma4:e2b,23,,True,scenario_first,2,F,F
143,gemma4:e2b|23||True|options_first|2,gemma4:e2b,23,,True,options_first,2,D,D
144,gemma4:e2b|24||True|scenario_first|0,gemma4:e2b,24,,True,scenario_first,0,C,C
145,gemma4:e2b|24||True|options_first|0,gemma4:e2b,24,,True,options_first,0,C,C
146,gemma4:e2b|24||True|scenario_first|1,gemma4:e2b,24,,True,scenario_first,1,F,F
147,gemma4:e2b|24||True|options_first|1,gemma4:e2b,24,,True,options_first,1,C,C
148,gemma4:e2b|24||True|scenario_first|2,gemma4:e2b,24,,True,scenario_first,2,C,C
149,gemma4:e2b|24||True|options_first|2,gemma4:e2b,24,,True,options_first,2,C,C
150,gemma4:e2b|25||True|scenario_first|0,gemma4:e2b,25,,True,scenario_first,0,D,D
151,gemma4:e2b|25||True|options_first|0,gemma4:e2b,25,,True,options_first,0,C,C
152,gemma4:e2b|25||True|scenario_first|1,gemma4:e2b,25,,True,scenario_first,1,C,C
153,gemma4:e2b|25||True|options_first|1,gemma4:e2b,25,,True,options_first,1,C,C
154,gemma4:e2b|25||True|scenario_first|2,gemma4:e2b,25,,True,scenario_first,2,C,C
155,gemma4:e2b|25||True|options_first|2,gemma4:e2b,25,,True,options_first,2,C,C
156,gemma4:e2b|26||True|scenario_first|0,gemma4:e2b,26,,True,scenario_first,0,C,C
157,gemma4:e2b|26||True|options_first|0,gemma4:e2b,26,,True,options_first,0,E,E
158,gemma4:e2b|26||True|scenario_first|1,gemma4:e2b,26,,True,scenario_first,1,E,E
159,gemma4:e2b|26||True|options_first|1,gemma4:e2b,26,,True,options_first,1,B,B
160,gemma4:e2b|26||True|scenario_first|2,gemma4:e2b,26,,True,scenario_first,2,C,C
161,gemma4:e2b|26||True|options_first|2,gemma4:e2b,26,,True,options_first,2,E,E
162,gemma4:e2b|27||True|scenario_first|0,gemma4:e2b,27,,True,scenario_first,0,D,D
163,gemma4:e2b|27||True|options_first|0,gemma4:e2b,27,,True,options_first,0,C,C
164,gemma4:e2b|27||True|scenario_first|1,gemma4:e2b,27,,True,scenario_first,1,C,C
165,gemma4:e2b|27||True|options_first|1,gemma4:e2b,27,,True,options_first,1,C,C
166,gemma4:e2b|27||True|scenario_first|2,gemma4:e2b,27,,True,scenario_first,2,D,D
167,gemma4:e2b|27||True|options_first|2,gemma4:e2b,27,,True,options_first,2,C,C
168,gemma4:e2b|28||True|scenario_first|0,gemma4:e2b,28,,True,scenario_first,0,B,B
169,gemma4:e2b|28||True|options_first|0,gemma4:e2b,28,,True,options_first,0,C,C
170,gemma4:e2b|28||True|scenario_first|1,gemma4:e2b,28,,True,scenario_first,1,B,B
171,gemma4:e2b|28||True|options_first|1,gemma4:e2b,28,,True,options_first,1,C,C
172,gemma4:e2b|28||True|scenario_first|2,gemma4:e2b,28,,True,scenario_first,2,C,C
173,gemma4:e2b|28||True|options_first|2,gemma4:e2b,28,,True,options_first,2,C,C
174,gemma4:e2b|29||True|scenario_first|0,gemma4:e2b,29,,True,scenario_first,0,B,B
175,gemma4:e2b|29||True|options_first|0,gemma4:e2b,29,,True,options_first,0,C,C
176,gemma4:e2b|29||True|scenario_first|1,gemma4:e2b,29,,True,scenario_first,1,B,B
177,gemma4:e2b|29||True|options_first|1,gemma4:e2b,29,,True,options_first,1,C,C
178,gemma4:e2b|29||True|scenario_first|2,gemma4:e2b,29,,True,scenario_first,2,B,B
179,gemma4:e2b|29||True|options_first|2,gemma4:e2b,29,,True,options_first,2,C,C
180,gemma4:e2b|30||True|scenario_first|0,gemma4:e2b,30,,True,scenario_first,0,B,B
181,gemma4:e2b|30||True|options_first|0,gemma4:e2b,30,,True,options_first,0,C,C
182,gemma4:e2b|30||True|scenario_first|1,gemma4:e2b,30,,True,scenario_first,1,B,B
183,gemma4:e2b|30||True|options_first|1,gemma4:e2b,30,,True,options_first,1,C,C
184,gemma4:e2b|30||True|scenario_first|2,gemma4:e2b,30,,True,scenario_first,2,B,B
185,gemma4:e2b|30||True|options_first|2,gemma4:e2b,30,,True,options_first,2,B,B
186,gemma4:e2b|31||True|scenario_first|0,gemma4:e2b,31,,True,scenario_first,0,D,D
187,gemma4:e2b|31||True|options_first|0,gemma4:e2b,31,,True,options_first,0,C,C
188,gemma4:e2b|31||True|scenario_first|1,gemma4:e2b,31,,True,scenario_first,1,C,C
189,gemma4:e2b|31||True|options_first|1,gemma4:e2b,31,,True,options_first,1,B,B
190,gemma4:e2b|31||True|scenario_first|2,gemma4:e2b,31,,True,scenario_first,2,D,D
191,gemma4:e2b|31||True|options_first|2,gemma4:e2b,31,,True,options_first,2,C,C
192,gemma4:e2b|32||True|scenario_first|0,gemma4:e2b,32,,True,scenario_first,0,B,B
193,gemma4:e2b|32||True|options_first|0,gemma4:e2b,32,,True,options_first,0,B,B
194,gemma4:e2b|32||True|scenario_first|1,gemma4:e2b,32,,True,scenario_first,1,B,B
195,gemma4:e2b|32||True|options_first|1,gemma4:e2b,32,,True,options_first,1,B,B
196,gemma4:e2b|32||True|scenario_first|2,gemma4:e2b,32,,True,scenario_first,2,B,B
197,gemma4:e2b|32||True|options_first|2,gemma4:e2b,32,,True,options_first,2,B,B
198,gemma4:e2b|33||True|scenario_first|0,gemma4:e2b,33,,True,scenario_first,0,D,D
199,gemma4:e2b|33||True|options_first|0,gemma4:e2b,33,,True,options_first,0,D,D
200,gemma4:e2b|33||True|scenario_first|1,gemma4:e2b,33,,True,scenario_first,1,C,C
201,gemma4:e2b|33||True|options_first|1,gemma4:e2b,33,,True,options_first,1,D,D
202,gemma4:e2b|33||True|scenario_first|2,gemma4:e2b,33,,True,scenario_first,2,C,C
203,gemma4:e2b|33||True|options_first|2,gemma4:e2b,33,,True,options_first,2,C,C
204,gemma4:e2b|34||True|scenario_first|0,gemma4:e2b,34,,True,scenario_first,0,C,C
205,gemma4:e2b|34||True|options_first|0,gemma4:e2b,34,,True,options_first,0,B,B
206,gemma4:e2b|34||True|scenario_first|1,gemma4:e2b,34,,True,scenario_first,1,B,B
207,gemma4:e2b|34||True|options_first|1,gemma4:e2b,34,,True,options_first,1,C,C
208,gemma4:e2b|34||True|scenario_first|2,gemma4:e2b,34,,True,scenario_first,2,C,C
209,gemma4:e2b|34||True|options_first|2,gemma4:e2b,34,,True,options_first,2,B,B
210,gemma4:e2b|35||True|scenario_first|0,gemma4:e2b,35,,True,scenario_first,0,B,B
211,gemma4:e2b|35||True|options_first|0,gemma4:e2b,35,,True,options_first,0,D,D
212,gemma4:e2b|35||True|scenario_first|1,gemma4:e2b,35,,True,scenario_first,1,B,B
213,gemma4:e2b|35||True|options_first|1,gemma4:e2b,35,,True,options_first,1,C,C
214,gemma4:e2b|35||True|scenario_first|2,gemma4:e2b,35,,True,scenario_first,2,C,C
215,gemma4:e2b|35||True|options_first|2,gemma4:e2b,35,,True,options_first,2,B,B
216,gemma4:e2b|36||True|scenario_first|0,gemma4:e2b,36,,True,scenario_first,0,C,C
217,gemma4:e2b|36||True|options_first|0,gemma4:e2b,36,,True,options_first,0,A,A
218,gemma4:e2b|36||True|scenario_first|1,gemma4:e2b,36,,True,scenario_first,1,C,C
219,gemma4:e2b|36||True|options_first|1,gemma4:e2b,36,,True,options_first,1,A,A
220,gemma4:e2b|36||True|scenario_first|2,gemma4:e2b,36,,True,scenario_first,2,A,A
221,gemma4:e2b|36||True|options_first|2,gemma4:e2b,36,,True,options_first,2,A,A
222,gemma4:e2b|37||True|scenario_first|0,gemma4:e2b,37,,True,scenario_first,0,B,B
223,gemma4:e2b|37||True|options_first|0,gemma4:e2b,37,,True,options_first,0,B,B
224,gemma4:e2b|37||True|scenario_first|1,gemma4:e2b,37,,True,scenario_first,1,B,B
225,gemma4:e2b|37||True|options_first|1,gemma4:e2b,37,,True,options_first,1,D,D
226,gemma4:e2b|37||True|scenario_first|2,gemma4:e2b,37,,True,scenario_first,2,D,D
227,gemma4:e2b|37||True|options_first|2,gemma4:e2b,37,,True,options_first,2,D,D
228,gemma4:e2b|38||True|scenario_first|0,gemma4:e2b,38,,True,scenario_first,0,B,B
229,gemma4:e2b|38||True|options_first|0,gemma4:e2b,38,,True,options_first,0,B,B
230,gemma4:e2b|38||True|scenario_first|1,gemma4:e2b,38,,True,scenario_first,1,B,B
231,gemma4:e2b|38||True|options_first|1,gemma4:e2b,38,,True,options_first,1,B,B
232,gemma4:e2b|38||True|scenario_first|2,gemma4:e2b,38,,True,scenario_first,2,C,C
233,gemma4:e2b|38||True|options_first|2,gemma4:e2b,38,,True,options_first,2,B,B
234,gemma4:e2b|39||True|scenario_first|0,gemma4:e2b,39,,True,scenario_first,0,C,C
235,gemma4:e2b|39||True|options_first|0,gemma4:e2b,39,,True,options_first,0,B,B
236,gemma4:e2b|39||True|scenario_first|1,gemma4:e2b,39,,True,scenario_first,1,C,C
237,gemma4:e2b|39||True|options_first|1,gemma4:e2b,39,,True,options_first,1,C,C
238,gemma4:e2b|39||True|scenario_first|2,gemma4:e2b,39,,True,scenario_first,2,B,B
239,gemma4:e2b|39||True|options_first|2,gemma4:e2b,39,,True,options_first,2,B,B
240,gemma4:e2b|40||True|scenario_first|0,gemma4:e2b,40,,True,scenario_first,0,B,B
241,gemma4:e2b|40||True|options_first|0,gemma4:e2b,40,,True,options_first,0,A,A
242,gemma4:e2b|40||True|scenario_first|1,gemma4:e2b,40,,True,scenario_first,1,B,B
243,gemma4:e2b|40||True|options_first|1,gemma4:e2b,40,,True,options_first,1,B,B
244,gemma4:e2b|40||True|scenario_first|2,gemma4:e2b,40,,True,scenario_first,2,A,A
245,gemma4:e2b|40||True|options_first|2,gemma4:e2b,40,,True,options_first,2,B,B
246,gemma4:e2b|41||True|scenario_first|0,gemma4:e2b,41,,True,scenario_first,0,B,B
247,gemma4:e2b|41||True|options_first|0,gemma4:e2b,41,,True,options_first,0,B,B
248,gemma4:e2b|41||True|scenario_first|1,gemma4:e2b,41,,True,scenario_first,1,B,B
249,gemma4:e2b|41||True|options_first|1,gemma4:e2b,41,,True,options_first,1,A,A
250,gemma4:e2b|41||True|scenario_first|2,gemma4:e2b,41,,True,scenario_first,2,B,B
251,gemma4:e2b|41||True|options_first|2,gemma4:e2b,41,,True,options_first,2,B,B
252,gemma4:e2b|42||True|scenario_first|0,gemma4:e2b,42,,True,scenario_first,0,E,E
253,gemma4:e2b|42||True|options_first|0,gemma4:e2b,42,,True,options_first,0,E,E
254,gemma4:e2b|42||True|scenario_first|1,gemma4:e2b,42,,True,scenario_first,1,E,E
255,gemma4:e2b|42||True|options_first|1,gemma4:e2b,42,,True,options_first,1,E,E
256,gemma4:e2b|42||True|scenario_first|2,gemma4:e2b,42,,True,scenario_first,2,D,D
257,gemma4:e2b|42||True|options_first|2,gemma4:e2b,42,,True,options_first,2,F,F
258,gemma4:e2b|43||True|scenario_first|0,gemma4:e2b,43,,True,scenario_first,0,A,A
259,gemma4:e2b|43||True|options_first|0,gemma4:e2b,43,,True,options_first,0,A,A
260,gemma4:e2b|43||True|scenario_first|1,gemma4:e2b,43,,True,scenario_first,1,A,A
261,gemma4:e2b|43||True|options_first|1,gemma4:e2b,43,,True,options_first,1,A,A
262,gemma4:e2b|43||True|scenario_first|2,gemma4:e2b,43,,True,scenario_first,2,A,A
263,gemma4:e2b|43||True|options_first|2,gemma4:e2b,43,,True,options_first,2,A,A
264,gemma4:e2b|44||True|scenario_first|0,gemma4:e2b,44,,True,scenario_first,0,C,C
265,gemma4:e2b|44||True|options_first|0,gemma4:e2b,44,,True,options_first,0,C,C
266,gemma4:e2b|44||True|scenario_first|1,gemma4:e2b,44,,True,scenario_first,1,C,C
267,gemma4:e2b|44||True|options_first|1,gemma4:e2b,44,,True,options_first,1,C,C
268,gemma4:e2b|44||True|scenario_first|2,gemma4:e2b,44,,True,scenario_first,2,C,C
269,gemma4:e2b|44||True|options_first|2,gemma4:e2b,44,,True,options_first,2,C,C
270,gemma4:e2b|45||True|scenario_first|0,gemma4:e2b,45,,True,scenario_first,0,D,D
271,gemma4:e2b|45||True|options_first|0,gemma4:e2b,45,,True,options_first,0,D,D
272,gemma4:e2b|45||True|scenario_first|1,gemma4:e2b,45,,True,scenario_first,1,D,D
273,gemma4:e2b|45||True|options_first|1,gemma4:e2b,45,,True,options_first,1,E,E
274,gemma4:e2b|45||True|scenario_first|2,gemma4:e2b,45,,True,scenario_first,2,D,D
275,gemma4:e2b|45||True|options_first|2,gemma4:e2b,45,,True,options_first,2,D,D
276,gemma4:e2b|46||True|scenario_first|0,gemma4:e2b,46,,True,scenario_first,0,C,C
277,gemma4:e2b|46||True|options_first|0,gemma4:e2b,46,,True,options_first,0,B,B
278,gemma4:e2b|46||True|scenario_first|1,gemma4:e2b,46,,True,scenario_first,1,B,B
279,gemma4:e2b|46||True|options_first|1,gemma4:e2b,46,,True,options_first,1,B,B
280,gemma4:e2b|46||True|scenario_first|2,gemma4:e2b,46,,True,scenario_first,2,B,B
281,gemma4:e2b|46||True|options_first|2,gemma4:e2b,46,,True,options_first,2,B,B
282,gemma4:e2b|47||True|scenario_first|0,gemma4:e2b,47,,True,scenario_first,0,D,D
283,gemma4:e2b|47||True|options_first|0,gemma4:e2b,47,,True,options_first,0,F,F
284,gemma4:e2b|47||True|scenario_first|1,gemma4:e2b,47,,True,scenario_first,1,E,E
285,gemma4:e2b|47||True|options_first|1,gemma4:e2b,47,,True,options_first,1,F,F
286,gemma4:e2b|47||True|scenario_first|2,gemma4:e2b,47,,True,scenario_first,2,E,E
287,gemma4:e2b|47||True|options_first|2,gemma4:e2b,47,,True,options_first,2,E,E
288,gemma4:e2b|48||True|scenario_first|0,gemma4:e2b,48,,True,scenario_first,0,D,D
289,gemma4:e2b|48||True|options_first|0,gemma4:e2b,48,,True,options_first,0,E,E
290,gemma4:e2b|48||True|scenario_first|1,gemma4:e2b,48,,True,scenario_first,1,E,E
291,gemma4:e2b|48||True|options_first|1,gemma4:e2b,48,,True,options_first,1,D,D
292,gemma4:e2b|48||True|scenario_first|2,gemma4:e2b,48,,True,scenario_first,2,D,D
293,gemma4:e2b|48||True|options_first|2,gemma4:e2b,48,,True,options_first,2,C,C
294,gemma4:e2b|49||True|scenario_first|0,gemma4:e2b,49,,True,scenario_first,0,D,D
