trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
44,google/gemma-3n-e4b-it|7||True|scenario_first|1,google/gemma-3n-e4b-it,7,,True,scenario_first,1,D,D
45,google/gemma-3n-e4b-it|7||True|options_first|1,google/gemma-3n-e4b-it,7,,True,options_first,1,B,B
46,google/gemma-3n-e4b-it|7||True|scenario_first|2,google/gemma-3n-e4b-it,7,,True,scenario_first,2,D,D
47,google/gemma-3n-e4b-it|7||True|options_first|2,google/gemma-3n-e4b-it,7,,True,options_first,2,B,B
48,google/gemma-3n-e4b-it|8||True|scenario_first|0,google/gemma-3n-e4b-it,8,,True,scenario_first,0,C,C
49,google/gemma-3n-e4b-it|8||True|options_first|0,google/gemma-3n-e4b-it,8,,True,options_first,0,C,C
50,google/gemma-3n-e4b-it|8||True|scenario_first|1,google/gemma-3n-e4b-it,8,,True,scenario_first,1,C,C
51,google/gemma-3n-e4b-it|8||True|options_first|1,google/gemma-3n-e4b-it,8,,True,options_first,1,C,C
52,google/gemma-3n-e4b-it|8||True|scenario_first|2,google/gemma-3n-e4b-it,8,,True,scenario_first,2,C,C
53,google/gemma-3n-e4b-it|8||True|options_first|2,google/gemma-3n-e4b-it,8,,True,options_first,2,D,D
54,google/gemma-3n-e4b-it|9||True|scenario_first|0,google/gemma-3n-e4b-it,9,,True,scenario_first,0,A,A
55,google/gemma-3n-e4b-it|9||True|options_first|0,google/gemma-3n-e4b-it,9,,True,options_first,0,C,C
56,google/gemma-3n-e4b-it|9||True|scenario_first|1,google/gemma-3n-e4b-it,9,,True,scenario_first,1,A,A
57,google/gemma-3n-e4b-it|9||True|options_first|1,google/gemma-3n-e4b-it,9,,True,options_first,1,C,C
58,google/gemma-3n-e4b-it|9||True|scenario_first|2,google/gemma-3n-e4b-it,9,,True,scenario_first,2,A,A
59,google/gemma-3n-e4b-it|9||True|options_first|2,google/gemma-3n-e4b-it,9,,True,options_first,2,C,C
