trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
18,google/gemma-3n-e4b-it|1||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,1,,True,scenario_options_instructions,1,B,B
19,google/gemma-3n-e4b-it|1||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,1,,True,options_scenario_instructions,1,C,C
20,google/gemma-3n-e4b-it|1||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,1,,True,instructions_scenario_options,2,B,B
21,google/gemma-3n-e4b-it|1||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,1,,True,instructions_options_scenario,2,C,C
22,google/gemma-3n-e4b-it|1||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,1,,True,scenario_options_instructions,2,B,B
23,google/gemma-3n-e4b-it|1||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,1,,True,options_scenario_instructions,2,C,C
24,google/gemma-3n-e4b-it|2||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,2,,True,instructions_scenario_options,0,B,B
25,google/gemma-3n-e4b-it|2||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,2,,True,instructions_options_scenario,0,B,B
26,google/gemma-3n-e4b-it|2||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,2,,True,scenario_options_instructions,0,B,B
27,google/gemma-3n-e4b-it|2||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,2,,True,options_scenario_instructions,0,B,B
28,google/gemma-3n-e4b-it|2||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,2,,True,instructions_scenario_options,1,B,B
29,google/gemma-3n-e4b-it|2||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,2,,True,instructions_options_scenario,1,B,B
30,google/gemma-3n-e4b-it|2||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,2,,True,scenario_options_instructions,1,B,B
31,google/gemma-3n-e4b-it|2||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,2,,True,options_scenario_instructions,1,B,B
32,google/gemma-3n-e4b-it|2||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,2,,True,instructions_scenario_options,2,B,B
33,google/gemma-3n-e4b-it|2||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,2,,True,instructions_options_scenario,2,B,B
34,google/gemma-3n-e4b-it|2||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,2,,True,scenario_options_instructions,2,B,B
35,google/gemma-3n-e4b-it|2||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,2,,True,options_scenario_instructions,2,B,B
36,google/gemma-3n-e4b-it|3||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,3,,True,instructions_scenario_options,0,C,C
37,google/gemma-3n-e4b-it|3||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,3,,True,instructions_options_scenario,0,B,B
38,google/gemma-3n-e4b-it|3||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,3,,True,scenario_options_instructions,0,C,C
39,google/gemma-3n-e4b-it|3||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,3,,True,options_scenario_instructions,0,B,B
40,google/gemma-3n-e4b-it|3||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,3,,True,instructions_scenario_options,1,C,C
41,google/gemma-3n-e4b-it|3||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,3,,True,instructions_options_scenario,1,B,B
42,google/gemma-3n-e4b-it|3||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,3,,True,scenario_options_instructions,1,C,C
43,google/gemma-3n-e4b-it|3||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,3,,True,options_scenario_instructions,1,B,B
44,google/gemma-3n-e4b-it|3||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,3,,True,instructions_scenario_options,2,C,C
45,google/gemma-3n-e4b-it|3||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,3,,True,instructions_options_scenario,2,B,B
46,google/gemma-3n-e4b-it|3||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,3,,True,scenario_options_instructions,2,C,C
47,google/gemma-3n-e4b-it|3||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,3,,True,options_scenario_instructions,2,B,B
48,google/gemma-3n-e4b-it|4||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,4,,True,instructions_scenario_options,0,A,A
49,google/gemma-3n-e4b-it|4||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,4,,True,instructions_options_scenario,0,B,B
50,google/gemma-3n-e4b-it|4||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,4,,True,scenario_options_instructions,0,B,B
51,google/gemma-3n-e4b-it|4||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,4,,True,options_scenario_instructions,0,B,B
52,google/gemma-3n-e4b-it|4||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,4,,True,instructions_scenario_options,1,A,A
53,google/gemma-3n-e4b-it|4||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,4,,True,instructions_options_scenario,1,B,B
54,google/gemma-3n-e4b-it|4||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,4,,True,scenario_options_instructions,1,B,B
55,google/gemma-3n-e4b-it|4||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,4,,True,options_scenario_instructions,1,B,B
56,google/gemma-3n-e4b-it|4||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,4,,True,instructions_scenario_options,2,A,A
57,google/gemma-3n-e4b-it|4||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,4,,True,instructions_options_scenario,2,B,B
58,google/gemma-3n-e4b-it|4||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,4,,True,scenario_options_instructions,2,B,B
59,google/gemma-3n-e4b-it|4||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,4,,True,options_scenario_instructions,2,B,B
60,google/gemma-3n-e4b-it|5||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,5,,True,instructions_scenario_options,0,E,E
61,google/gemma-3n-e4b-it|5||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,5,,True,instructions_options_scenario,0,D,D
62,google/gemma-3n-e4b-it|5||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,5,,True,scenario_options_instructions,0,E,E
63,google/gemma-3n-e4b-it|5||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,5,,True,options_scenario_instructions,0,C,C
64,google/gemma-3n-e4b-it|5||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,5,,True,instructions_scenario_options,1,E,E
65,google/gemma-3n-e4b-it|5||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,5,,True,instructions_options_scenario,1,D,D
66,google/gemma-3n-e4b-it|5||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,5,,True,scenario_options_instructions,1,E,E
67,google/gemma-3n-e4b-it|5||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,5,,True,options_scenario_instructions,1,C,C
68,google/gemma-3n-e4b-it|5||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,5,,True,instructions_scenario_options,2,E,E
69,google/gemma-3n-e4b-it|5||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,5,,True,instructions_options_scenario,2,D,D
70,google/gemma-3n-e4b-it|5||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,5,,True,scenario_options_instructions,2,E,E
71,google/gemma-3n-e4b-it|5||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,5,,True,options_scenario_instructions,2,C,C
72,google/gemma-3n-e4b-it|6||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,6,,True,instructions_scenario_options,0,C,C
73,google/gemma-3n-e4b-it|6||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,6,,True,instructions_options_scenario,0,C,C
74,google/gemma-3n-e4b-it|6||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,6,,True,scenario_options_instructions,0,C,C
75,google/gemma-3n-e4b-it|6||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,6,,True,options_scenario_instructions,0,C,C
76,google/gemma-3n-e4b-it|6||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,6,,True,instructions_scenario_options,1,C,C
77,google/gemma-3n-e4b-it|6||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,6,,True,instructions_options_scenario,1,C,C
78,google/gemma-3n-e4b-it|6||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,6,,True,scenario_options_instructions,1,C,C
79,google/gemma-3n-e4b-it|6||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,6,,True,options_scenario_instructions,1,C,C
80,google/gemma-3n-e4b-it|6||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,6,,True,instructions_scenario_options,2,C,C
81,google/gemma-3n-e4b-it|6||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,6,,True,instructions_options_scenario,2,C,C
82,google/gemma-3n-e4b-it|6||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,6,,True,scenario_options_instructions,2,C,C
83,google/gemma-3n-e4b-it|6||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,6,,True,options_scenario_instructions,2,C,C
84,google/gemma-3n-e4b-it|7||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,7,,True,instructions_scenario_options,0,D,D
85,google/gemma-3n-e4b-it|7||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,7,,True,instructions_options_scenario,0,B,B
86,google/gemma-3n-e4b-it|7||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,7,,True,scenario_options_instructions,0,D,D
87,google/gemma-3n-e4b-it|7||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,7,,True,options_scenario_instructions,0,B,B
88,google/gemma-3n-e4b-it|7||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,7,,True,instructions_scenario_options,1,D,D
89,google/gemma-3n-e4b-it|7||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,7,,True,instructions_options_scenario,1,B,B
90,google/gemma-3n-e4b-it|7||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,7,,True,scenario_options_instructions,1,D,D
91,google/gemma-3n-e4b-it|7||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,7,,True,options_scenario_instructions,1,B,B
92,google/gemma-3n-e4b-it|7||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,7,,True,instructions_scenario_options,2,D,D
93,google/gemma-3n-e4b-it|7||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,7,,True,instructions_options_scenario,2,B,B
94,google/gemma-3n-e4b-it|7||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,7,,True,scenario_options_instructions,2,D,D
95,google/gemma-3n-e4b-it|7||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,7,,True,options_scenario_instructions,2,B,B
96,google/gemma-3n-e4b-it|8||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,8,,True,instructions_scenario_options,0,C,C
97,google/gemma-3n-e4b-it|8||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,8,,True,instructions_options_scenario,0,C,C
98,google/gemma-3n-e4b-it|8||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,8,,True,scenario_options_instructions,0,C,C
99,google/gemma-3n-e4b-it|8||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,8,,True,options_scenario_instructions,0,B,B
100,google/gemma-3n-e4b-it|8||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,8,,True,instructions_scenario_options,1,C,C
101,google/gemma-3n-e4b-it|8||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,8,,True,instructions_options_scenario,1,C,C
102,google/gemma-3n-e4b-it|8||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,8,,True,scenario_options_instructions,1,C,C
103,google/gemma-3n-e4b-it|8||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,8,,True,options_scenario_instructions,1,B,B
104,google/gemma-3n-e4b-it|8||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,8,,True,instructions_scenario_options,2,C,C
105,google/gemma-3n-e4b-it|8||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,8,,True,instructions_options_scenario,2,C,C
106,google/gemma-3n-e4b-it|8||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,8,,True,scenario_options_instructions,2,C,C
107,google/gemma-3n-e4b-it|8||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,8,,True,options_scenario_instructions,2,B,B
108,google/gemma-3n-e4b-it|9||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,9,,True,instructions_scenario_options,0,A,A
109,google/gemma-3n-e4b-it|9||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,9,,True,instructions_options_scenario,0,E,E
110,google/gemma-3n-e4b-it|9||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,9,,True,scenario_options_instructions,0,A,A
111,google/gemma-3n-e4b-it|9||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,9,,True,options_scenario_instructions,0,A,A
112,google/gemma-3n-e4b-it|9||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,9,,True,instructions_scenario_options,1,A,A
113,google/gemma-3n-e4b-it|9||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,9,,True,instructions_options_scenario,1,E,E
114,google/gemma-3n-e4b-it|9||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,9,,True,scenario_options_instructions,1,A,A
115,google/gemma-3n-e4b-it|9||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,9,,True,options_scenario_instructions,1,A,A
116,google/gemma-3n-e4b-it|9||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,9,,True,instructions_scenario_options,2,A,A
117,google/gemma-3n-e4b-it|9||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,9,,True,instructions_options_scenario,2,E,E
118,google/gemma-3n-e4b-it|9||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,9,,True,scenario_options_instructions,2,A,A
119,google/gemma-3n-e4b-it|9||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,9,,True,options_scenario_instructions,2,A,A
120,google/gemma-3n-e4b-it|10||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,10,,True,instructions_scenario_options,0,D,D
121,google/gemma-3n-e4b-it|10||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,10,,True,instructions_options_scenario,0,D,D
122,google/gemma-3n-e4b-it|10||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,10,,True,scenario_options_instructions,0,C,C
123,google/gemma-3n-e4b-it|10||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,10,,True,options_scenario_instructions,0,C,C
124,google/gemma-3n-e4b-it|10||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,10,,True,instructions_scenario_options,1,D,D
125,google/gemma-3n-e4b-it|10||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,10,,True,instructions_options_scenario,1,D,D
126,google/gemma-3n-e4b-it|10||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,10,,True,scenario_options_instructions,1,C,C
127,google/gemma-3n-e4b-it|10||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,10,,True,options_scenario_instructions,1,C,C
128,google/gemma-3n-e4b-it|10||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,10,,True,instructions_scenario_options,2,D,D
129,google/gemma-3n-e4b-it|10||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,10,,True,instructions_options_scenario,2,D,D
130,google/gemma-3n-e4b-it|10||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,10,,True,scenario_options_instructions,2,C,C
131,google/gemma-3n-e4b-it|10||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,10,,True,options_scenario_instructions,2,C,C
132,google/gemma-3n-e4b-it|11||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,11,,True,instructions_scenario_options,0,C,C
133,google/gemma-3n-e4b-it|11||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,11,,True,instructions_options_scenario,0,B,B
134,google/gemma-3n-e4b-it|11||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,11,,True,scenario_options_instructions,0,C,C
135,google/gemma-3n-e4b-it|11||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,11,,True,options_scenario_instructions,0,A,A
136,google/gemma-3n-e4b-it|11||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,11,,True,instructions_scenario_options,1,C,C
137,google/gemma-3n-e4b-it|11||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,11,,True,instructions_options_scenario,1,B,B
138,google/gemma-3n-e4b-it|11||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,11,,True,scenario_options_instructions,1,C,C
139,google/gemma-3n-e4b-it|11||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,11,,True,options_scenario_instructions,1,A,A
140,google/gemma-3n-e4b-it|11||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,11,,True,instructions_scenario_options,2,C,C
141,google/gemma-3n-e4b-it|11||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,11,,True,instructions_options_scenario,2,B,B
142,google/gemma-3n-e4b-it|11||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,11,,True,scenario_options_instructions,2,C,C
143,google/gemma-3n-e4b-it|11||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,11,,True,options_scenario_instructions,2,A,A
144,google/gemma-3n-e4b-it|12||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,12,,True,instructions_scenario_options,0,B,B
145,google/gemma-3n-e4b-it|12||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,12,,True,instructions_options_scenario,0,B,B
146,google/gemma-3n-e4b-it|12||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,12,,True,scenario_options_instructions,0,C,C
147,google/gemma-3n-e4b-it|12||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,12,,True,options_scenario_instructions,0,B,B
148,google/gemma-3n-e4b-it|12||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,12,,True,instructions_scenario_options,1,B,B
149,google/gemma-3n-e4b-it|12||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,12,,True,instructions_options_scenario,1,B,B
150,google/gemma-3n-e4b-it|12||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,12,,True,scenario_options_instructions,1,C,C
151,google/gemma-3n-e4b-it|12||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,12,,True,options_scenario_instructions,1,B,B
152,google/gemma-3n-e4b-it|12||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,12,,True,instructions_scenario_options,2,B,B
153,google/gemma-3n-e4b-it|12||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,12,,True,instructions_options_scenario,2,B,B
154,google/gemma-3n-e4b-it|12||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,12,,True,scenario_options_instructions,2,C,C
155,google/gemma-3n-e4b-it|12||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,12,,True,options_scenario_instructions,2,B,B
156,google/gemma-3n-e4b-it|13||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,13,,True,instructions_scenario_options,0,B,B
157,google/gemma-3n-e4b-it|13||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,13,,True,instructions_options_scenario,0,B,B
158,google/gemma-3n-e4b-it|13||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,13,,True,scenario_options_instructions,0,B,B
159,google/gemma-3n-e4b-it|13||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,13,,True,options_scenario_instructions,0,B,B
160,google/gemma-3n-e4b-it|13||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,13,,True,instructions_scenario_options,1,B,B
161,google/gemma-3n-e4b-it|13||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,13,,True,instructions_options_scenario,1,B,B
162,google/gemma-3n-e4b-it|13||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,13,,True,scenario_options_instructions,1,B,B
163,google/gemma-3n-e4b-it|13||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,13,,True,options_scenario_instructions,1,B,B
164,google/gemma-3n-e4b-it|13||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,13,,True,instructions_scenario_options,2,B,B
165,google/gemma-3n-e4b-it|13||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,13,,True,instructions_options_scenario,2,B,B
166,google/gemma-3n-e4b-it|13||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,13,,True,scenario_options_instructions,2,B,B
167,google/gemma-3n-e4b-it|13||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,13,,True,options_scenario_instructions,2,B,B
168,google/gemma-3n-e4b-it|14||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,14,,True,instructions_scenario_options,0,B,B
169,google/gemma-3n-e4b-it|14||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,14,,True,instructions_options_scenario,0,B,B
170,google/gemma-3n-e4b-it|14||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,14,,True,scenario_options_instructions,0,C,C
171,google/gemma-3n-e4b-it|14||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,14,,True,options_scenario_instructions,0,B,B
172,google/gemma-3n-e4b-it|14||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,14,,True,instructions_scenario_options,1,B,B
173,google/gemma-3n-e4b-it|14||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,14,,True,instructions_options_scenario,1,B,B
174,google/gemma-3n-e4b-it|14||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,14,,True,scenario_options_instructions,1,C,C
175,google/gemma-3n-e4b-it|14||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,14,,True,options_scenario_instructions,1,B,B
176,google/gemma-3n-e4b-it|14||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,14,,True,instructions_scenario_options,2,B,B
177,google/gemma-3n-e4b-it|14||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,14,,True,instructions_options_scenario,2,B,B
178,google/gemma-3n-e4b-it|14||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,14,,True,scenario_options_instructions,2,C,C
179,google/gemma-3n-e4b-it|14||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,14,,True,options_scenario_instructions,2,B,B
180,google/gemma-3n-e4b-it|15||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,15,,True,instructions_scenario_options,0,B,B
181,google/gemma-3n-e4b-it|15||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,15,,True,instructions_options_scenario,0,B,B
182,google/gemma-3n-e4b-it|15||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,15,,True,scenario_options_instructions,0,B,B
183,google/gemma-3n-e4b-it|15||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,15,,True,options_scenario_instructions,0,B,B
184,google/gemma-3n-e4b-it|15||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,15,,True,instructions_scenario_options,1,B,B
185,google/gemma-3n-e4b-it|15||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,15,,True,instructions_options_scenario,1,B,B
186,google/gemma-3n-e4b-it|15||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,15,,True,scenario_options_instructions,1,B,B
187,google/gemma-3n-e4b-it|15||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,15,,True,options_scenario_instructions,1,B,B
188,google/gemma-3n-e4b-it|15||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,15,,True,instructions_scenario_options,2,B,B
189,google/gemma-3n-e4b-it|15||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,15,,True,instructions_options_scenario,2,B,B
190,google/gemma-3n-e4b-it|15||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,15,,True,scenario_options_instructions,2,B,B
191,google/gemma-3n-e4b-it|15||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,15,,True,options_scenario_instructions,2,B,B
192,google/gemma-3n-e4b-it|16||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,16,,True,instructions_scenario_options,0,B,B
193,google/gemma-3n-e4b-it|16||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,16,,True,instructions_options_scenario,0,C,C
194,google/gemma-3n-e4b-it|16||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,16,,True,scenario_options_instructions,0,C,C
195,google/gemma-3n-e4b-it|16||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,16,,True,options_scenario_instructions,0,C,C
196,google/gemma-3n-e4b-it|16||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,16,,True,instructions_scenario_options,1,B,B
197,google/gemma-3n-e4b-it|16||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,16,,True,instructions_options_scenario,1,C,C
198,google/gemma-3n-e4b-it|16||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,16,,True,scenario_options_instructions,1,B,B
199,google/gemma-3n-e4b-it|16||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,16,,True,options_scenario_instructions,1,C,C
200,google/gemma-3n-e4b-it|16||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,16,,True,instructions_scenario_options,2,B,B
