trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
gemma4:e2b|12||True|options_first|1,gemma4:e2b,12,,True,options_first,1,C,C
gemma4:e2b|12||True|scenario_first|2,gemma4:e2b,12,,True,scenario_first,2,D,D
gemma4:e2b|12||True|options_first|2,gemma4:e2b,12,,True,options_first,2,B,B
gemma4:e2b|13||True|scenario_first|0,gemma4:e2b,13,,True,scenario_first,0,B,B
gemma4:e2b|13||True|options_first|0,gemma4:e2b,13,,True,options_first,0,B,B
gemma4:e2b|13||True|scenario_first|1,gemma4:e2b,13,,True,scenario_first,1,B,B
gemma4:e2b|13||True|options_first|1,gemma4:e2b,13,,True,options_first,1,B,B
gemma4:e2b|13||True|scenario_first|2,gemma4:e2b,13,,True,scenario_first,2,B,B
gemma4:e2b|13||True|options_first|2,gemma4:e2b,13,,True,options_first,2,B,B
gemma4:e2b|14||True|scenario_first|0,gemma4:e2b,14,,True,scenario_first,0,B,B
gemma4:e2b|14||True|options_first|0,gemma4:e2b,14,,True,options_first,0,B,B
gemma4:e2b|14||True|scenario_first|1,gemma4:e2b,14,,True,scenario_first,1,B,B
gemma4:e2b|14||True|options_first|1,gemma4:e2b,14,,True,options_first,1,B,B
gemma4:e2b|14||True|scenario_first|2,gemma4:e2b,14,,True,scenario_first,2,B,B
gemma4:e2b|14||True|options_first|2,gemma4:e2b,14,,True,options_first,2,C,C
gemma4:e2b|15||True|scenario_first|0,gemma4:e2b,15,,True,scenario_first,0,B,B
gemma4:e2b|15||True|options_first|0,gemma4:e2b,15,,True,options_first,0,C,C
gemma4:e2b|15||True|scenario_first|1,gemma4:e2b,15,,True,scenario_first,1,B,B
gemma4:e2b|15||True|options_first|1,gemma4:e2b,15,,True,options_first,1,C,C
gemma4:e2b|15||True|scenario_first|2,gemma4:e2b,15,,True,scenario_first,2,B,B
gemma4:e2b|15||True|options_first|2,gemma4:e2b,15,,True,options_first,2,B,B
gemma4:e2b|16||True|scenario_first|0,gemma4:e2b,16,,True,scenario_first,0,E,E
gemma4:e2b|16||True|options_first|0,gemma4:e2b,16,,True,options_first,0,B,B
gemma4:e2b|16||True|scenario_first|1,gemma4:e2b,16,,True,scenario_first,1,B,B
gemma4:e2b|16||True|options_first|1,gemma4:e2b,16,,True,options_first,1,B,B
gemma4:e2b|16||True|scenario_first|2,gemma4:e2b,16,,True,scenario_first,2,F,F
gemma4:e2b|16||True|options_first|2,gemma4:e2b,16,,True,options_first,2,F,F
gemma4:e2b|17||True|scenario_first|0,gemma4:e2b,17,,True,scenario_first,0,C,C
gemma4:e2b|17||True|options_first|0,gemma4:e2b,17,,True,options_first,0,D,D
gemma4:e2b|17||True|scenario_first|1,gemma4:e2b,17,,True,scenario_first,1,C,C
gemma4:e2b|17||True|options_first|1,gemma4:e2b,17,,True,options_first,1,C,C
gemma4:e2b|17||True|scenario_first|2,gemma4:e2b,17,,True,scenario_first,2,C,C
gemma4:e2b|17||True|options_first|2,gemma4:e2b,17,,True,options_first,2,D,D
gemma4:e2b|18||True|scenario_first|0,gemma4:e2b,18,,True,scenario_first,0,C,C
gemma4:e2b|18||True|options_first|0,gemma4:e2b,18,,True,options_first,0,C,C
gemma4:e2b|18||True|scenario_first|1,gemma4:e2b,18,,True,scenario_first,1,D,D
gemma4:e2b|18||True|options_first|1,gemma4:e2b,18,,True,options_first,1,C,C
gemma4:e2b|18||True|scenario_first|2,gemma4:e2b,18,,True,scenario_first,2,C,C
gemma4:e2b|18||True|options_first|2,gemma4:e2b,18,,True,options_first,2,C,C
gemma4:e2b|19||True|scenario_first|0,gemma4:e2b,19,,True,scenario_first,0,C,C
gemma4:e2b|19||True|options_first|0,gemma4:e2b,19,,True,options_first,0,C,C
gemma4:e2b|19||True|scenario_first|1,gemma4:e2b,19,,True,scenario_first,1,E,E
gemma4:e2b|19||True|options_first|1,gemma4:e2b,19,,True,options_first,1,C,C
gemma4:e2b|19||True|scenario_first|2,gemma4:e2b,19,,True,scenario_first,2,C,C
gemma4:e2b|19||True|options_first|2,gemma4:e2b,19,,True,options_first,2,B,B
gemma4:e2b|20||True|scenario_first|0,gemma4:e2b,20,,True,scenario_first,0,F,F
gemma4:e2b|20||True|options_first|0,gemma4:e2b,20,,True,options_first,0,F,F
gemma4:e2b|20||True|scenario_first|1,gemma4:e2b,20,,True,scenario_first,1,F,F
gemma4:e2b|20||True|options_first|1,gemma4:e2b,20,,True,options_first,1,C,C
gemma4:e2b|20||True|scenario_first|2,gemma4:e2b,20,,True,scenario_first,2,F,F
gemma4:e2b|20||True|options_first|2,gemma4:e2b,20,,True,options_first,2,F,F
gemma4:e2b|21||True|scenario_first|0,gemma4:e2b,21,,True,scenario_first,0,B,B
gemma4:e2b|21||True|options_first|0,gemma4:e2b,21,,True,options_first,0,C,C
gemma4:e2b|21||True|scenario_first|1,gemma4:e2b,21,,True,scenario_first,1,B,B
gemma4:e2b|21||True|options_first|1,gemma4:e2b,21,,True,options_first,1,B,B
gemma4:e2b|21||True|scenario_first|2,gemma4:e2b,21,,True,scenario_first,2,D,D
gemma4:e2b|21||True|options_first|2,gemma4:e2b,21,,True,options_first,2,C,C
gemma4:e2b|22||True|scenario_first|0,gemma4:e2b,22,,True,scenario_first,0,D,D
gemma4:e2b|22||True|options_first|0,gemma4:e2b,22,,True,options_first,0,D,D
gemma4:e2b|22||True|scenario_first|1,gemma4:e2b,22,,True,scenario_first,1,D,D
gemma4:e2b|22||True|options_first|1,gemma4:e2b,22,,True,options_first,1,D,D
gemma4:e2b|22||True|scenario_first|2,gemma4:e2b,22,,True,scenario_first,2,C,C
gemma4:e2b|22||True|options_first|2,gemma4:e2b,22,,True,options_first,2,D,D
gemma4:e2b|23||True|scenario_first|0,gemma4:e2b,23,,True,scenario_first,0,E,E
gemma4:e2b|23||True|options_first|0,gemma4:e2b,23,,True,options_first,0,E,E
gemma4:e2b|23||True|scenario_first|1,gemma4:e2b,23,,True,scenario_first,1,E,E
gemma4:e2b|23||True|options_first|1,gemma4:e2b,23,,True,options_first,1,F,F
gemma4:e2b|23||True|scenario_first|2,gemma4:e2b,23,,True,scenario_first,2,F,F
gemma4:e2b|23||True|options_first|2,gemma4:e2b,23,,True,options_first,2,D,D
gemma4:e2b|24||True|scenario_first|0,gemma4:e2b,24,,True,scenario_first,0,C,C
gemma4:e2b|24||True|options_first|0,gemma4:e2b,24,,True,options_first,0,C,C
gemma4:e2b|24||True|scenario_first|1,gemma4:e2b,24,,True,scenario_first,1,F,F
gemma4:e2b|24||True|options_first|1,gemma4:e2b,24,,True,options_first,1,C,C
gemma4:e2b|24||True|scenario_first|2,gemma4:e2b,24,,True,scenario_first,2,C,C
gemma4:e2b|24||True|options_first|2,gemma4:e2b,24,,True,options_first,2,C,C
gemma4:e2b|25||True|scenario_first|0,gemma4:e2b,25,,True,scenario_first,0,D,D
gemma4:e2b|25||True|options_first|0,gemma4:e2b,25,,True,options_first,0,C,C
gemma4:e2b|25||True|scenario_first|1,gemma4:e2b,25,,True,scenario_first,1,C,C
gemma4:e2b|25||True|options_first|1,gemma4:e2b,25,,True,options_first,1,C,C
gemma4:e2b|25||True|scenario_first|2,gemma4:e2b,25,,True,scenario_first,2,C,C
gemma4:e2b|25||True|options_first|2,gemma4:e2b,25,,True,options_first,2,C,C
gemma4:e2b|26||True|scenario_first|0,gemma4:e2b,26,,True,scenario_first,0,C,C
gemma4:e2b|26||True|options_first|0,gemma4:e2b,26,,True,options_first,0,E,E
gemma4:e2b|26||True|scenario_first|1,gemma4:e2b,26,,True,scenario_first,1,E,E
gemma4:e2b|26||True|options_first|1,gemma4:e2b,26,,True,options_first,1,B,B
gemma4:e2b|26||True|scenario_first|2,gemma4:e2b,26,,True,scenario_first,2,C,C
gemma4:e2b|26||True|options_first|2,gemma4:e2b,26,,True,options_first,2,E,E
gemma4:e2b|27||True|scenario_first|0,gemma4:e2b,27,,True,scenario_first,0,D,D
gemma4:e2b|27||True|options_first|0,gemma4:e2b,27,,True,options_first,0,C,C
gemma4:e2b|27||True|scenario_first|1,gemma4:e2b,27,,True,scenario_first,1,C,C
gemma4:e2b|27||True|options_first|1,gemma4:e2b,27,,True,options_first,1,C,C
gemma4:e2b|27||True|scenario_first|2,gemma4:e2b,27,,True,scenario_first,2,D,D
gemma4:e2b|27||True|options_first|2,gemma4:e2b,27,,True,options_first,2,C,C
gemma4:e2b|28||True|scenario_first|0,gemma4:e2b,28,,True,scenario_first,0,B,B
gemma4:e2b|28||True|options_first|0,gemma4:e2b,28,,True,options_first,0,C,C
gemma4:e2b|28||True|scenario_first|1,gemma4:e2b,28,,True,scenario_first,1,B,B
gemma4:e2b|28||True|options_first|1,gemma4:e2b,28,,True,options_first,1,C,C
gemma4:e2b|28||True|scenario_first|2,gemma4:e2b,28,,True,scenario_first,2,C,C
gemma4:e2b|28||True|options_first|2,gemma4:e2b,28,,True,options_first,2,C,C
gemma4:e2b|29||True|scenario_first|0,gemma4:e2b,29,,True,scenario_first,0,B,B
gemma4:e2b|29||True|options_first|0,gemma4:e2b,29,,True,options_first,0,C,C
gemma4:e2b|29||True|scenario_first|1,gemma4:e2b,29,,True,scenario_first,1,B,B
gemma4:e2b|29||True|options_first|1,gemma4:e2b,29,,True,options_first,1,C,C
gemma4:e2b|29||True|scenario_first|2,gemma4:e2b,29,,True,scenario_first,2,B,B
gemma4:e2b|29||True|options_first|2,gemma4:e2b,29,,True,options_first,2,C,C
gemma4:e2b|30||True|scenario_first|0,gemma4:e2b,30,,True,scenario_first,0,B,B
gemma4:e2b|30||True|options_first|0,gemma4:e2b,30,,True,options_first,0,C,C
gemma4:e2b|30||True|scenario_first|1,gemma4:e2b,30,,True,scenario_first,1,B,B
gemma4:e2b|30||True|options_first|1,gemma4:e2b,30,,True,options_first,1,C,C
gemma4:e2b|30||True|scenario_first|2,gemma4:e2b,30,,True,scenario_first,2,B,B
gemma4:e2b|30||True|options_first|2,gemma4:e2b,30,,True,options_first,2,B,B
gemma4:e2b|31||True|scenario_first|0,gemma4:e2b,31,,True,scenario_first,0,D,D
gemma4:e2b|31||True|options_first|0,gemma4:e2b,31,,True,options_first,0,C,C
gemma4:e2b|31||True|scenario_first|1,gemma4:e2b,31,,True,scenario_first,1,C,C
gemma4:e2b|31||True|options_first|1,gemma4:e2b,31,,True,options_first,1,B,B
gemma4:e2b|31||True|scenario_first|2,gemma4:e2b,31,,True,scenario_first,2,D,D
gemma4:e2b|31||True|options_first|2,gemma4:e2b,31,,True,options_first,2,C,C
gemma4:e2b|32||True|scenario_first|0,gemma4:e2b,32,,True,scenario_first,0,B,B
gemma4:e2b|32||True|options_first|0,gemma4:e2b,32,,True,options_first,0,B,B
gemma4:e2b|32||True|scenario_first|1,gemma4:e2b,32,,True,scenario_first,1,B,B
gemma4:e2b|32||True|options_first|1,gemma4:e2b,32,,True,options_first,1,B,B
gemma4:e2b|32||True|scenario_first|2,gemma4:e2b,32,,True,scenario_first,2,B,B
gemma4:e2b|32||True|options_first|2,gemma4:e2b,32,,True,options_first,2,B,B
gemma4:e2b|33||True|scenario_first|0,gemma4:e2b,33,,True,scenario_first,0,D,D
gemma4:e2b|33||True|options_first|0,gemma4:e2b,33,,True,options_first,0,D,D
gemma4:e2b|33||True|scenario_first|1,gemma4:e2b,33,,True,scenario_first,1,C,C
gemma4:e2b|33||True|options_first|1,gemma4:e2b,33,,True,options_first,1,D,D
gemma4:e2b|33||True|scenario_first|2,gemma4:e2b,33,,True,scenario_first,2,C,C
gemma4:e2b|33||True|options_first|2,gemma4:e2b,33,,True,options_first,2,C,C
gemma4:e2b|34||True|scenario_first|0,gemma4:e2b,34,,True,scenario_first,0,C,C
gemma4:e2b|34||True|options_first|0,gemma4:e2b,34,,True,options_first,0,B,B
gemma4:e2b|34||True|scenario_first|1,gemma4:e2b,34,,True,scenario_first,1,B,B
gemma4:e2b|34||True|options_first|1,gemma4:e2b,34,,True,options_first,1,C,C
gemma4:e2b|34||True|scenario_first|2,gemma4:e2b,34,,True,scenario_first,2,C,C
gemma4:e2b|34||True|options_first|2,gemma4:e2b,34,,True,options_first,2,B,B
gemma4:e2b|35||True|scenario_first|0,gemma4:e2b,35,,True,scenario_first,0,B,B
gemma4:e2b|35||True|options_first|0,gemma4:e2b,35,,True,options_first,0,D,D
gemma4:e2b|35||True|scenario_first|1,gemma4:e2b,35,,True,scenario_first,1,B,B
gemma4:e2b|35||True|options_first|1,gemma4:e2b,35,,True,options_first,1,C,C
gemma4:e2b|35||True|scenario_first|2,gemma4:e2b,35,,True,scenario_first,2,C,C
gemma4:e2b|35||True|options_first|2,gemma4:e2b,35,,True,options_first,2,B,B
gemma4:e2b|36||True|scenario_first|0,gemma4:e2b,36,,True,scenario_first,0,C,C
gemma4:e2b|36||True|options_first|0,gemma4:e2b,36,,True,options_first,0,A,A
gemma4:e2b|36||True|scenario_first|1,gemma4:e2b,36,,True,scenario_first,1,C,C
gemma4:e2b|36||True|options_first|1,gemma4:e2b,36,,True,options_first,1,A,A
gemma4:e2b|36||True|scenario_first|2,gemma4:e2b,36,,True,scenario_first,2,A,A
gemma4:e2b|36||True|options_first|2,gemma4:e2b,36,,True,options_first,2,A,A
gemma4:e2b|37||True|scenario_first|0,gemma4:e2b,37,,True,scenario_first,0,B,B
gemma4:e2b|37||True|options_first|0,gemma4:e2b,37,,True,options_first,0,B,B
gemma4:e2b|37||True|scenario_first|1,gemma4:e2b,37,,True,scenario_first,1,B,B
gemma4:e2b|37||True|options_first|1,gemma4:e2b,37,,True,options_first,1,D,D
gemma4:e2b|37||True|scenario_first|2,gemma4:e2b,37,,True,scenario_first,2,D,D
gemma4:e2b|37||True|options_first|2,gemma4:e2b,37,,True,options_first,2,D,D
gemma4:e2b|38||True|scenario_first|0,gemma4:e2b,38,,True,scenario_first,0,B,B
gemma4:e2b|38||True|options_first|0,gemma4:e2b,38,,True,options_first,0,B,B
gemma4:e2b|38||True|scenario_first|1,gemma4:e2b,38,,True,scenario_first,1,B,B
gemma4:e2b|38||True|options_first|1,gemma4:e2b,38,,True,options_first,1,B,B
gemma4:e2b|38||True|scenario_first|2,gemma4:e2b,38,,True,scenario_first,2,C,C
gemma4:e2b|38||True|options_first|2,gemma4:e2b,38,,True,options_first,2,B,B
gemma4:e2b|39||True|scenario_first|0,gemma4:e2b,39,,True,scenario_first,0,C,C
gemma4:e2b|39||True|options_first|0,gemma4:e2b,39,,True,options_first,0,B,B
gemma4:e2b|39||True|scenario_first|1,gemma4:e2b,39,,True,scenario_first,1,C,C
gemma4:e2b|39||True|options_first|1,gemma4:e2b,39,,True,options_first,1,C,C
gemma4:e2b|39||True|scenario_first|2,gemma4:e2b,39,,True,scenario_first,2,B,B
gemma4:e2b|39||True|options_first|2,gemma4:e2b,39,,True,options_first,2,B,B
gemma4:e2b|40||True|scenario_first|0,gemma4:e2b,40,,True,scenario_first,0,B,B
gemma4:e2b|40||True|options_first|0,gemma4:e2b,40,,True,options_first,0,A,A
gemma4:e2b|40||True|scenario_first|1,gemma4:e2b,40,,True,scenario_first,1,B,B
gemma4:e2b|40||True|options_first|1,gemma4:e2b,40,,True,options_first,1,B,B
gemma4:e2b|40||True|scenario_first|2,gemma4:e2b,40,,True,scenario_first,2,A,A
gemma4:e2b|40||True|options_first|2,gemma4:e2b,40,,True,options_first,2,B,B
gemma4:e2b|41||True|scenario_first|0,gemma4:e2b,41,,True,scenario_first,0,B,B
gemma4:e2b|41||True|options_first|0,gemma4:e2b,41,,True,options_first,0,B,B
gemma4:e2b|41||True|scenario_first|1,gemma4:e2b,41,,True,scenario_first,1,B,B
gemma4:e2b|41||True|options_first|1,gemma4:e2b,41,,True,options_first,1,A,A
gemma4:e2b|41||True|scenario_first|2,gemma4:e2b,41,,True,scenario_first,2,B,B
gemma4:e2b|41||True|options_first|2,gemma4:e2b,41,,True,options_first,2,B,B
gemma4:e2b|42||True|scenario_first|0,gemma4:e2b,42,,True,scenario_first,0,E,E
gemma4:e2b|42||True|options_first|0,gemma4:e2b,42,,True,options_first,0,E,E
gemma4:e2b|42||True|scenario_first|1,gemma4:e2b,42,,True,scenario_first,1,E,E
gemma4:e2b|42||True|options_first|1,gemma4:e2b,42,,True,options_first,1,E,E
gemma4:e2b|42||True|scenario_first|2,gemma4:e2b,42,,True,scenario_first,2,D,D
gemma4:e2b|42||True|options_first|2,gemma4:e2b,42,,True,options_first,2,F,F
gemma4:e2b|43||True|scenario_first|0,gemma4:e2b,43,,True,scenario_first,0,A,A
gemma4:e2b|43||True|options_first|0,gemma4:e2b,43,,True,options_first,0,A,A
gemma4:e2b|43||True|scenario_first|1,gemma4:e2b,43,,True,scenario_first,1,A,A
gemma4:e2b|43||True|options_first|1,gemma4:e2b,43,,True,options_first,1,A,A
gemma4:e2b|43||True|scenario_first|2,gemma4:e2b,43,,True,scenario_first,2,A,A
gemma4:e2b|43||True|options_first|2,gemma4:e2b,43,,True,options_first,2,A,A
gemma4:e2b|44||True|scenario_first|0,gemma4:e2b,44,,True,scenario_first,0,C,C
gemma4:e2b|44||True|options_first|0,gemma4:e2b,44,,True,options_first,0,C,C
gemma4:e2b|44||True|scenario_first|1,gemma4:e2b,44,,True,scenario_first,1,C,C
gemma4:e2b|44||True|options_first|1,gemma4:e2b,44,,True,options_first,1,C,C
gemma4:e2b|44||True|scenario_first|2,gemma4:e2b,44,,True,scenario_first,2,C,C
gemma4:e2b|44||True|options_first|2,gemma4:e2b,44,,True,options_first,2,C,C
gemma4:e2b|45||True|scenario_first|0,gemma4:e2b,45,,True,scenario_first,0,D,D
gemma4:e2b|45||True|options_first|0,gemma4:e2b,45,,True,options_first,0,D,D
gemma4:e2b|45||True|scenario_first|1,gemma4:e2b,45,,True,scenario_first,1,D,D
gemma4:e2b|45||True|options_first|1,gemma4:e2b,45,,True,options_first,1,E,E
gemma4:e2b|45||True|scenario_first|2,gemma4:e2b,45,,True,scenario_first,2,D,D
gemma4:e2b|45||True|options_first|2,gemma4:e2b,45,,True,options_first,2,D,D
gemma4:e2b|46||True|scenario_first|0,gemma4:e2b,46,,True,scenario_first,0,C,C
gemma4:e2b|46||True|options_first|0,gemma4:e2b,46,,True,options_first,0,B,B
gemma4:e2b|46||True|scenario_first|1,gemma4:e2b,46,,True,scenario_first,1,B,B
gemma4:e2b|46||True|options_first|1,gemma4:e2b,46,,True,options_first,1,B,B
gemma4:e2b|46||True|scenario_first|2,gemma4:e2b,46,,True,scenario_first,2,B,B
gemma4:e2b|46||True|options_first|2,gemma4:e2b,46,,True,options_first,2,B,B
gemma4:e2b|47||True|scenario_first|0,gemma4:e2b,47,,True,scenario_first,0,D,D
gemma4:e2b|47||True|options_first|0,gemma4:e2b,47,,True,options_first,0,F,F
gemma4:e2b|47||True|scenario_first|1,gemma4:e2b,47,,True,scenario_first,1,E,E
gemma4:e2b|47||True|options_first|1,gemma4:e2b,47,,True,options_first,1,F,F
gemma4:e2b|47||True|scenario_first|2,gemma4:e2b,47,,True,scenario_first,2,E,E
gemma4:e2b|47||True|options_first|2,gemma4:e2b,47,,True,options_first,2,E,E
gemma4:e2b|48||True|scenario_first|0,gemma4:e2b,48,,True,scenario_first,0,D,D
gemma4:e2b|48||True|options_first|0,gemma4:e2b,48,,True,options_first,0,E,E
gemma4:e2b|48||True|scenario_first|1,gemma4:e2b,48,,True,scenario_first,1,E,E
gemma4:e2b|48||True|options_first|1,gemma4:e2b,48,,True,options_first,1,D,D
gemma4:e2b|48||True|scenario_first|2,gemma4:e2b,48,,True,scenario_first,2,D,D
gemma4:e2b|48||True|options_first|2,gemma4:e2b,48,,True,options_first,2,C,C
gemma4:e2b|49||True|scenario_first|0,gemma4:e2b,49,,True,scenario_first,0,D,D
gemma4:e2b|49||True|options_first|0,gemma4:e2b,49,,True,options_first,0,C,C
gemma4:e2b|49||True|scenario_first|1,gemma4:e2b,49,,True,scenario_first,1,E,E
gemma4:e2b|49||True|options_first|1,gemma4:e2b,49,,True,options_first,1,E,E
gemma4:e2b|49||True|scenario_first|2,gemma4:e2b,49,,True,scenario_first,2,E,E
gemma4:e2b|49||True|options_first|2,gemma4:e2b,49,,True,options_first,2,C,C
gemma4:e2b|50||True|scenario_first|0,gemma4:e2b,50,,True,scenario_first,0,C,C
gemma4:e2b|50||True|options_first|0,gemma4:e2b,50,,True,options_first,0,C,C
gemma4:e2b|50||True|scenario_first|1,gemma4:e2b,50,,True,scenario_first,1,C,C
gemma4:e2b|50||True|options_first|1,gemma4:e2b,50,,True,options_first,1,D,D
gemma4:e2b|50||True|scenario_first|2,gemma4:e2b,50,,True,scenario_first,2,D,D
gemma4:e2b|50||True|options_first|2,gemma4:e2b,50,,True,options_first,2,D,D
gemma4:e2b|51||True|scenario_first|0,gemma4:e2b,51,,True,scenario_first,0,A,A
gemma4:e2b|51||True|options_first|0,gemma4:e2b,51,,True,options_first,0,D,D
gemma4:e2b|51||True|scenario_first|1,gemma4:e2b,51,,True,scenario_first,1,D,D
